2014.04.24;1,36;1,37
2014.05.07;1,35;1,36
2014.05.09;1,34;1,36
2014.05.14;1,32;1,35
2014.05.21;1,33;1,36
2014.05.23;1,34;1,36
2014.05.28;1,35;1,36
2014.06.04;1,35;1,35
2014.06.06;1,35;1,35
2014.06.18;1,36;1,36
2014.06.20;1,37;1,37
2014.06.25;1,38;1,39
2014.07.16;1,38;1,37
2014.07.18;1,37;1,36
2014.07.23;1,36;1,36
2014.07.30;1,35;1,37
2014.08.01;1,35;1,38
2014.08.06;1,35;1,39
2014.08.08;1,35;1,39
2014.08.25;1,34;1,37
2014.08.29;1,35;1,38
2014.09.03;1,36;1,39
2014.09.10;1,37;1,39
2014.09.19;1,36;1,38
2014.09.24;1,35;1,37
2014.09.26;1,34;1,36
2014.10.10;1,34;1,35
2014.10.15;1,31;1,33
2014.10.17;1,28;1,32
2014.10.22;1,25;1,30
2014.10.29;1,24;1,30
2014.11.05;1,25;1,31
2014.11.19;1,24;1,30
2014.11.21;1,23;1,28
2014.11.26;1,22;1,27
2014.12.03;1,21;1,25
2014.12.05;1,18;1,23
2014.12.10;1,15;1,22
2014.12.12;1,14;1,21
2014.12.17;1,11;1,19
2014.12.19;1,09;1,17
2014.12.29;1,09;1,16
2014.12.31;1,09;1,17
2015.01.07;1,08;1,15
2015.01.09;1,07;1,14
2015.01.14;1,06;1,13
2015.01.16;1,05;1,12
2015.01.23;1,06;1,12
2015.02.04;1,06;1,12
2015.02.06;1,09;1,14
2015.02.11;1,11;1,17
2015.02.13;1,11;1,18
2015.02.18;1,13;1,19
2015.02.20;1,13;1,20
2015.02.25;1,13;1,20
2015.03.04;1,15;1,20
2015.03.06;1,16;1,21
2015.03.11;1,18;1,22
2015.03.18;1,18;1,21
2015.03.20;1,18;1,19
2015.03.25;1,17;1,18
2015.04.03;1,17;1,17
2015.04.15;1,17;1,17
2015.04.17;1,17;1,19
2015.04.22;1,20;1,21
2015.04.24;1,21;1,22
2015.04.29;1,22;1,22
2015.05.01;1,23;1,23
2015.05.08;1,23;1,23
2015.05.13;1,22;1,23
2015.05.29;1,24;1,24
2015.06.05;1,25;1,24
2015.06.12;1,25;1,23
2015.06.17;1,27;1,23
2015.06.24;1,27;1,23
2015.06.26;1,25;1,23
2015.07.08;1,27;1,23
2015.07.10;1,27;1,22
2015.07.15;1,28;1,20
2015.07.17;1,27;1,20
2015.07.22;1,24;1,19
2015.07.24;1,24;1,18
2015.07.29;1,23;1,17
2015.07.31;1,22;1,17
2015.08.05;1,22;1,15
2015.08.07;1,21;1,15
2015.08.12;1,19;1,14
2015.08.14;1,18;1,14
2015.08.19;1,17;1,14
2015.08.21;1,16;1,13
2015.08.26;1,14;1,12
2015.08.28;1,11;1,10
2015.09.02;1,10;1,10
2015.09.04;1,11;1,12
2015.09.09;1,13;1,14
2015.09.16;1,12;1,13
2015.09.18;1,10;1,12
2015.09.23;1,10;1,11
2015.09.30;1,10;1,12
2015.10.07;1,09;1,12
2015.10.09;1,10;1,13
2015.10.14;1,10;1,13
2015.10.16;1,10;1,12
2015.10.21;1,07;1,10
2015.10.23;1,06;1,09
2015.11.04;1,08;1,11
2015.11.06;1,10;1,12
2015.11.11;1,10;1,13
2015.11.13;1,11;1,13
2015.11.18;1,10;1,12
2015.11.20;1,08;1,11
2015.11.25;1,08;1,10
2015.11.27;1,09;1,11
2015.12.02;1,10;1,11
2015.12.04;1,10;1,10
2015.12.09;1,09;1,08
2015.12.11;1,07;1,07
2015.12.16;1,06;1,04
2015.12.18;1,06;1,02
2015.12.25;1,05;1,01
2016.01.08;1,06;1,01
2016.01.13;1,05;1,00
2016.01.15;1,03;0,99
2016.01.20;1,01;0,97
2016.01.22;1,01;0,96
2016.02.03;1,02;0,97
2016.02.10;0,99;0,97
2016.02.12;0,97;0,97
2016.02.17;0,97;0,96
2016.02.24;0,97;0,97
2016.03.02;0,98;0,97
2016.03.04;0,99;0,99
2016.03.09;0,99;1,00
2016.03.11;1,01;1,01
2016.03.13;1,02;1,02
2016.03.18;1,03;1,02
2016.03.25;1,05;1,03
2016.03.27;1,06;1,03
2016.04.01;1,07;1,02
2016.04.06;1,06;1,01
2016.04.08;1,05;1,00
2016.04.15;1,06;1,01
2016.04.20;1,08;1,03
2016.04.27;1,08;1,04
2016.04.29;1,08;1,05
2016.05.04;1,09;1,06
2016.05.11;1,08;1,06
2016.05.13;1,07;1,06
2016.05.20;1,10;1,09
2016.05.25;1,12;1,10
2016.05.27;1,13;1,10
2016.06.01;1,13;1,11
2016.06.08;1,12;1,11
2016.06.10;1,11;1,10
2016.06.17;1,10;1,10
2016.06.22;1,10;1,10
2016.06.29;1,11;1,10
2016.07.06;1,10;1,10
2016.07.13;1,07;1,09
2016.07.20;1,07;1,08
2016.07.27;1,06;1,08
2016.07.29;1,06;1,07
2016.08.03;1,05;1,05
2016.08.05;1,04;1,03
2016.08.12;1,05;1,04
2016.08.17;1,06;1,06
2016.08.19;1,06;1,07
2016.08.24;1,08;1,09
2016.08.26;1,08;1,09
2016.08.31;1,09;1,09
2016.09.07;1,07;1,08
2016.09.14;1,08;1,08
2016.09.16;1,09;1,08
2016.09.23;1,08;1,08
2016.10.01;1,10;1,12
2016.10.05;1,10;1,13
2016.10.07;1,11;1,14
2016.10.12;1,12;1,16
2016.10.14;1,12;1,16
2016.10.21;1,12;1,17
2016.10.26;1,13;1,18
2016.11.04;1,13;1,17
2016.11.09;1,10;1,14
2016.11.11;1,09;1,13
2016.11.16;1,08;1,13
2016.11.23;1,10;1,14
2016.11.25;1,11;1,16
2016.11.30;1,12;1,17
2016.12.07;1,14;1,19
2016.12.09;1,16;1,21
2016.12.16;1,17;1,22
2016.12.21;1,18;1,23
2016.12.26;1,19;1,23
